,valeur,ticks
283358,-0.0002341593029194453,ORGANIZATION_TYPE_Industrytype6  : -0.0002
283358,-0.0010234841289719317,ORGANIZATION_TYPE_Industrytype2  : -0.001
283358,-0.003159590497725671,ORGANIZATION_TYPE_Tradetype7  : -0.0032
283358,-0.003757181680518346,WALLSMATERIAL_MODE_Block  : -0.0038
283358,0.005751712388216862,ORGANIZATION_TYPE_Industrytype5  : 0.0058
144456,-0.0009161743973357822,FLAG_DOCUMENT_7  : -0.0009
144456,0.001520318284210895,NAME_HOUSING_TYPE_Coopapartment  : 0.0015
144456,-0.0018024468646161934,FLAG_DOCUMENT_21  : -0.0018
144456,-0.0018178246875891122,ORGANIZATION_TYPE_Electricity  : -0.0018
144456,-0.002099154828073385,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.0021
144456,-0.002199948958165007,CC_AMT_RECIVABLE_MIN  : -0.0022
144456,-0.002377673285963936,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.0024
144456,-0.004226852043403361,OCCUPATION_TYPE_Securitystaff  : -0.0042
144456,-0.008213465022826173,ORGANIZATION_TYPE_Security  : -0.0082
144456,-0.026267631474942658,WALLSMATERIAL_MODE_Others  : -0.0263
125081,-9.17088993811911e-05,FLAG_CONT_MOBILE  : -0.0001
125081,0.00012023081654194192,ORGANIZATION_TYPE_Industrytype10  : 0.0001
125081,-0.00016910490354785134,FLAG_DOCUMENT_2  : -0.0002
125081,-0.00043198193469087554,ORGANIZATION_TYPE_Cleaning  : -0.0004
125081,0.0008852276370425307,ORGANIZATION_TYPE_Tradetype1  : 0.0009
125081,-0.003726582542710396,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0037
125081,-0.005111898009234711,FLAG_DOCUMENT_10  : -0.0051
125081,0.006362862494189499,ORGANIZATION_TYPE_Transporttype1  : 0.0064
125081,-0.010916442260777785,OCCUPATION_TYPE_LowskillLaborers  : -0.0109
125081,-0.022972928973741757,ORGANIZATION_TYPE_Tradetype2  : -0.023
265886,5.89993969335392e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0001
265886,-0.0010918695743464993,NAME_INCOME_TYPE_Unemployed  : -0.0011
265886,-0.002750409520982902,NAME_TYPE_SUITE  : -0.0028
265886,-0.004128142771690725,CC_AMT_RECIVABLE_MIN  : -0.0041
265886,-0.004372482747106227,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.0044
265886,-0.008559468340374294,WALLSMATERIAL_MODE_Wooden  : -0.0086
265886,-0.009709629382463341,NAME_TYPE_SUITE_Groupofpeople  : -0.0097
265886,-0.010699883005473487,FLAG_DOCUMENT_19  : -0.0107
265886,-0.027482568978981273,OCCUPATION_TYPE_Waitersbarmenstaff  : -0.0275
265886,-0.027548559991246294,ORGANIZATION_TYPE_Military  : -0.0275
305363,-1.4412748029161987e-05,NAME_INCOME_TYPE_Unemployed  : -0.0
305363,1.5470301918341642e-05,ORGANIZATION_TYPE_Industrytype8  : 0.0
305363,3.6290115506095655e-05,FLAG_DOCUMENT_20  : 0.0
305363,-0.00010823290552972713,ORGANIZATION_TYPE_Industrytype13  : -0.0001
305363,-0.0001361079169973032,FLAG_DOCUMENT_4  : -0.0001
305363,-0.00018433434986598143,ORGANIZATION_TYPE_Tradetype6  : -0.0002
305363,-0.0019443373787187352,ORGANIZATION_TYPE_Transporttype1  : -0.0019
305363,-0.006150228458555984,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0062
305363,-0.021522299405846414,EMERGENCYSTATE_MODE_Yes  : -0.0215
305363,-0.024961999025593817,ORGANIZATION_TYPE_Transporttype3  : -0.025
390521,-0.00010346649548467427,ORGANIZATION_TYPE_Industrytype8  : -0.0001
390521,-0.00017646979200875777,FLAG_DOCUMENT_17  : -0.0002
390521,-0.00022038742259449355,FLAG_DOCUMENT_7  : -0.0002
390521,-0.0002547042391718009,NAME_INCOME_TYPE_Unemployed  : -0.0003
390521,-0.00033808694863844875,ORGANIZATION_TYPE_Industrytype6  : -0.0003
390521,-0.0003688255055112504,ORGANIZATION_TYPE_Tradetype5  : -0.0004
390521,-0.0004027843331636158,FLAG_DOCUMENT_19  : -0.0004
390521,-0.0010656449878694689,NAME_TYPE_SUITE_Other_A  : -0.0011
390521,0.0022305384876154274,FLAG_DOCUMENT_15  : 0.0022
390521,-0.004469331509208271,ORGANIZATION_TYPE_Kindergarten  : -0.0045
101723,-3.8118242431572074e-05,NAME_EDUCATION_TYPE_Academicdegree  : -0.0
101723,5.5709197128657925e-05,ORGANIZATION_TYPE_Industrytype2  : 0.0001
101723,-9.965544185069192e-05,FLAG_DOCUMENT_15  : -0.0001
101723,-0.0002495075126238541,FLAG_DOCUMENT_2  : -0.0002
101723,-0.00031701241769020825,FLAG_DOCUMENT_7  : -0.0003
101723,-0.0003189174492726162,ORGANIZATION_TYPE_Transporttype1  : -0.0003
101723,-0.00043162542611197523,FLAG_DOCUMENT_17  : -0.0004
101723,-0.0004964790221341851,FLAG_DOCUMENT_9  : -0.0005
101723,0.0007676170608668343,FLAG_DOCUMENT_13  : 0.0008
101723,-0.004083348118975182,NAME_EDUCATION_TYPE_Incompletehigher  : -0.0041
331721,0.000182866872836014,FLAG_DOCUMENT_21  : 0.0002
331721,-0.00030964625361620156,NAME_TYPE_SUITE_Groupofpeople  : -0.0003
331721,-0.0004339177018140678,OCCUPATION_TYPE_ITstaff  : -0.0004
331721,-0.0004720800327192883,FLAG_DOCUMENT_14  : -0.0005
331721,-0.00048087526910042274,ORGANIZATION_TYPE_Tradetype4  : -0.0005
331721,-0.0005632828082068371,ORGANIZATION_TYPE_Transporttype1  : -0.0006
331721,0.0007478358078975254,FLAG_DOCUMENT_17  : 0.0007
331721,0.0007526659769968913,ORGANIZATION_TYPE_Tradetype1  : 0.0008
331721,-0.000796084738159702,DEF_60_CNT_SOCIAL_CIRCLE  : -0.0008
331721,0.009671646916055654,ORGANIZATION_TYPE_Emergency  : 0.0097
164303,-0.0002267665735026961,ORGANIZATION_TYPE_LegalServices  : -0.0002
164303,0.0005181398309194972,ORGANIZATION_TYPE_Cleaning  : 0.0005
164303,-0.0011016945598149583,ORGANIZATION_TYPE_Industrytype12  : -0.0011
164303,-0.0013102148448709324,NAME_HOUSING_TYPE_Officeapartment  : -0.0013
164303,-0.0018983634496736676,ORGANIZATION_TYPE_Emergency  : -0.0019
164303,-0.0046733492481695615,ORGANIZATION_TYPE_Medicine  : -0.0047
164303,-0.00684096460594437,OCCUPATION_TYPE_Cookingstaff  : -0.0068
164303,-0.006927198882288513,WALLSMATERIAL_MODE_Wooden  : -0.0069
164303,-0.008337733906114165,FONDKAPREMONT_MODE_notspecified  : -0.0083
164303,-0.014909770485884962,EMERGENCYSTATE_MODE_Yes  : -0.0149
347308,6.56879299878081e-05,ORGANIZATION_TYPE_Industrytype6  : 0.0001
347308,-0.0018212062191865133,ORGANIZATION_TYPE_Culture  : -0.0018
347308,-0.004477228486003601,NAME_INCOME_TYPE_Maternityleave  : -0.0045
347308,-0.004578371192280393,ORGANIZATION_TYPE_Tradetype4  : -0.0046
347308,-0.005866606870116514,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0059
347308,-0.0061870605400906244,FLAG_DOCUMENT_7  : -0.0062
347308,-0.010427882942926767,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0104
347308,-0.010684356419596105,CC_AMT_DRAWINGS_POS_CURRENT_MIN  : -0.0107
347308,-0.010728721299340714,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0107
347308,-0.019667386984586185,CC_AMT_DRAWINGS_CURRENT_MIN  : -0.0197
337649,-7.960605952468178e-05,FLAG_DOCUMENT_17  : -0.0001
337649,-0.00019944091473605952,NAME_INCOME_TYPE_Businessman  : -0.0002
337649,-0.0003454345863044505,FLAG_DOCUMENT_19  : -0.0003
337649,-0.0009493779624067277,ORGANIZATION_TYPE_Industrytype2  : -0.0009
337649,0.0012977811612574705,WALLSMATERIAL_MODE_Monolithic  : 0.0013
337649,0.0013051352932807998,FLAG_DOCUMENT_15  : 0.0013
337649,0.0014369244508272367,FLAG_DOCUMENT_9  : 0.0014
337649,-0.002205895869255813,NAME_HOUSING_TYPE_Withparents  : -0.0022
337649,0.002569173939252736,ORGANIZATION_TYPE_Industrytype8  : 0.0026
337649,0.004202226697781995,ORGANIZATION_TYPE_Religion  : 0.0042
360740,-0.0001746047766006206,ORGANIZATION_TYPE_Tradetype4  : -0.0002
360740,-0.000184372051114161,FLAG_DOCUMENT_2  : -0.0002
360740,-0.0002521737100335745,ORGANIZATION_TYPE_Tradetype1  : -0.0003
360740,0.0006056117911660891,FLAG_DOCUMENT_7  : 0.0006
360740,0.0006422527292344234,ORGANIZATION_TYPE_Industrytype13  : 0.0006
360740,-0.000885040410820617,FLAG_DOCUMENT_21  : -0.0009
360740,-0.003675344115019993,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR  : -0.0037
360740,-0.004134933158567263,CC_CNT_INSTALMENT_MATURE_CUM_VAR  : -0.0041
360740,0.007879198659632228,FLAG_DOCUMENT_20  : 0.0079
360740,0.009228283387140952,FLAG_DOCUMENT_15  : 0.0092
228581,0.00017489984901489905,NAME_EDUCATION_TYPE_Academicdegree  : 0.0002
228581,0.0007439417815371592,ORGANIZATION_TYPE_Telecom  : 0.0007
228581,0.0012505618834471677,FLAG_DOCUMENT_15  : 0.0013
228581,-0.0013234117234371364,ORGANIZATION_TYPE_Tradetype5  : -0.0013
228581,-0.0018349602152063671,FLAG_DOCUMENT_10  : -0.0018
228581,-0.003109841719446379,ORGANIZATION_TYPE_Industrytype6  : -0.0031
228581,-0.0033460117378611206,CC_AMT_PAYMENT_TOTAL_CURRENT_VAR  : -0.0033
228581,-0.004339316382069839,NAME_HOUSING_TYPE_Municipalapartment  : -0.0043
228581,-0.004414943096462097,CC_AMT_PAYMENT_CURRENT_VAR  : -0.0044
228581,-0.010649038542026083,ORGANIZATION_TYPE_Industrytype3  : -0.0106
171106,-0.0001463755065618237,ORGANIZATION_TYPE_Insurance  : -0.0001
171106,0.00016532989149939037,ORGANIZATION_TYPE_Industrytype12  : 0.0002
171106,-0.00017817609204296705,FLAG_DOCUMENT_4  : -0.0002
171106,-0.0013086580785761537,ORGANIZATION_TYPE_Tradetype5  : -0.0013
171106,-0.0013487924403722412,ORGANIZATION_TYPE_Industrytype8  : -0.0013
171106,-0.0021832018964291445,ORGANIZATION_TYPE_Cleaning  : -0.0022
171106,-0.002716157819024278,CC_SK_DPD_DEF_MAX  : -0.0027
171106,-0.002987835983876995,ORGANIZATION_TYPE_Medicine  : -0.003
171106,0.004103502282623703,NAME_EDUCATION_TYPE_Academicdegree  : 0.0041
171106,-0.008122331881002231,CC_SK_DPD_DEF_MEAN  : -0.0081
268104,5.141815291880025e-05,OCCUPATION_TYPE_ITstaff  : 0.0001
268104,6.649783595060564e-05,ORGANIZATION_TYPE_Tradetype4  : 0.0001
268104,0.0015335010477194539,ORGANIZATION_TYPE_Industrytype10  : 0.0015
268104,-0.0021174010815904025,ORGANIZATION_TYPE_LegalServices  : -0.0021
268104,-0.004184953643107394,ORGANIZATION_TYPE_Emergency  : -0.0042
268104,-0.010820753337492708,CC_CNT_DRAWINGS_CURRENT_MIN  : -0.0108
268104,-0.01110136094651706,FONDKAPREMONT_MODE_notspecified  : -0.0111
268104,-0.011140058937065843,CC_CNT_DRAWINGS_POS_CURRENT_MIN  : -0.0111
268104,-0.013542377127336252,FLAG_DOCUMENT_5  : -0.0135
268104,-0.015901672151738027,OCCUPATION_TYPE_LowskillLaborers  : -0.0159
427965,4.281368896033931e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0
427965,0.00036952502871533756,FLAG_DOCUMENT_21  : 0.0004
427965,0.0004464311120758024,ORGANIZATION_TYPE_Insurance  : 0.0004
427965,-0.0015158342107509976,FLAG_DOCUMENT_7  : -0.0015
427965,-0.0016555360552614475,FLAG_DOCUMENT_19  : -0.0017
427965,-0.0016930733742726977,ORGANIZATION_TYPE_Industrytype8  : -0.0017
427965,-0.0035402568813172157,CC_AMT_BALANCE_MIN  : -0.0035
427965,-0.003542374739608794,CC_AMT_RECIVABLE_MIN  : -0.0035
427965,-0.0038438645318455856,CC_AMT_TOTAL_RECEIVABLE_MIN  : -0.0038
427965,-0.00396166182524597,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.004
270069,4.637430862540626e-05,NAME_EDUCATION_TYPE_Academicdegree  : 0.0
270069,0.0005211740959810701,ORGANIZATION_TYPE_LegalServices  : 0.0005
270069,0.0005512456633334566,NAME_TYPE_SUITE_Groupofpeople  : 0.0006
270069,0.0024353328201522245,ORGANIZATION_TYPE_Transporttype1  : 0.0024
270069,-0.008163941055044921,ORGANIZATION_TYPE_Industrytype6  : -0.0082
270069,-0.012743621388999364,FLAG_DOCUMENT_21  : -0.0127
270069,-0.013701142169179729,CC_SK_DPD_DEF_MEAN  : -0.0137
270069,-0.02055933861415585,CC_SK_DPD_DEF_SUM  : -0.0206
270069,-0.030782654134999976,WALLSMATERIAL_MODE_Mixed  : -0.0308
270069,-0.033146991071262906,ORGANIZATION_TYPE_Transporttype3  : -0.0331
181199,-4.6929601102512306e-05,ORGANIZATION_TYPE_Religion  : -0.0
181199,-0.00018254344375156093,ORGANIZATION_TYPE_Tradetype5  : -0.0002
181199,-0.0010895159618271187,ORGANIZATION_TYPE_Industrytype6  : -0.0011
181199,0.0014312199282857292,ORGANIZATION_TYPE_Industrytype10  : 0.0014
181199,0.0027229646611800643,FLAG_CONT_MOBILE  : 0.0027
181199,0.003033704770681258,OCCUPATION_TYPE_Realtyagents  : 0.003
181199,0.003682340776884238,ORGANIZATION_TYPE_Industrytype13  : 0.0037
181199,-0.003926802955146485,NONLIVINGAPARTMENTS_MEDI  : -0.0039
181199,-0.004241344398937557,NONLIVINGAPARTMENTS_AVG  : -0.0042
181199,0.01102237251280912,FLAG_DOCUMENT_15  : 0.011
255960,0.0002569605327717409,ORGANIZATION_TYPE_Tradetype5  : 0.0003
255960,0.00027394672773706783,FLAG_DOCUMENT_7  : 0.0003
255960,-0.005143251362371126,ORGANIZATION_TYPE_Industrytype6  : -0.0051
255960,-0.008255094992417727,CC_CNT_DRAWINGS_OTHER_CURRENT_MAX  : -0.0083
255960,-0.010643799638921465,CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN  : -0.0106
255960,-0.0109631018285234,CC_CNT_DRAWINGS_OTHER_CURRENT_VAR  : -0.011
255960,-0.010975220394503169,CC_AMT_DRAWINGS_OTHER_CURRENT_MAX  : -0.011
255960,-0.011733190566881135,CC_AMT_DRAWINGS_OTHER_CURRENT_SUM  : -0.0117
255960,-0.013386850206547757,CC_AMT_DRAWINGS_OTHER_CURRENT_MEAN  : -0.0134
255960,-0.021833419866530635,CC_AMT_DRAWINGS_OTHER_CURRENT_VAR  : -0.0218
331522,-4.764174143210724e-05,FLAG_DOCUMENT_7  : -0.0
331522,-6.510427569974174e-05,FLAG_DOCUMENT_2  : -0.0001
331522,-0.00023288551415288227,ORGANIZATION_TYPE_LegalServices  : -0.0002
331522,-0.0002584491743313513,ORGANIZATION_TYPE_Religion  : -0.0003
331522,-0.0003166501116513703,NAME_INCOME_TYPE_Maternityleave  : -0.0003
331522,-0.00041995565625445216,ORGANIZATION_TYPE_Industrytype10  : -0.0004
331522,0.0004305511428074018,ORGANIZATION_TYPE_Tradetype5  : 0.0004
331522,0.0004472494332752041,ORGANIZATION_TYPE_Realtor  : 0.0004
331522,0.004743207438302353,NAME_EDUCATION_TYPE_Academicdegree  : 0.0047
331522,-0.019750093010197173,WALLSMATERIAL_MODE_Mixed  : -0.0198
125160,0.00010115636472774797,ORGANIZATION_TYPE_Transporttype1  : 0.0001
125160,0.00016254122640541873,NAME_TYPE_SUITE_Other_A  : 0.0002
125160,-0.00016319745324031013,ORGANIZATION_TYPE_Industrytype6  : -0.0002
125160,-0.0002213142833482081,ORGANIZATION_TYPE_Industrytype13  : -0.0002
125160,-0.0011251278324099917,ORGANIZATION_TYPE_Tradetype5  : -0.0011
125160,-0.0011620599436749392,FLAG_DOCUMENT_19  : -0.0012
125160,0.001964953012175259,ORGANIZATION_TYPE_Police  : 0.002
125160,-0.0023083584512486456,NAME_FAMILY_STATUS_Separated  : -0.0023
125160,-0.0037368305446451723,NAME_HOUSING_TYPE_Municipalapartment  : -0.0037
125160,0.006994874154816622,ORGANIZATION_TYPE_Mobile  : 0.007
181715,5.745098400754435e-05,ORGANIZATION_TYPE_Cleaning  : 0.0001
181715,0.00011956605019595381,FLAG_DOCUMENT_2  : 0.0001
181715,0.0001911614540075646,ORGANIZATION_TYPE_Industrytype10  : 0.0002
181715,0.00029793065239402245,ORGANIZATION_TYPE_Industrytype13  : 0.0003
181715,-0.0006636241882983729,ORGANIZATION_TYPE_Transporttype1  : -0.0007
181715,-0.0019259844487516918,NAME_FAMILY_STATUS_Separated  : -0.0019
181715,0.0033057137583427957,ORGANIZATION_TYPE_Industrytype6  : 0.0033
181715,-0.0034674632125266773,OCCUPATION_TYPE_Highskilltechstaff  : -0.0035
181715,0.009865734408316113,ORGANIZATION_TYPE_Hotel  : 0.0099
181715,-0.020942047561499956,ORGANIZATION_TYPE_Transporttype3  : -0.0209
180968,0.00010498204261438128,ORGANIZATION_TYPE_Industrytype6  : 0.0001
180968,-0.0027750078580283987,ORGANIZATION_TYPE_Industrytype12  : -0.0028
180968,-0.0034006673536599048,NAME_TYPE_SUITE  : -0.0034
180968,-0.003719196213204982,CC_NAME_CONTRACT_STATUS_Completed_MAX  : -0.0037
180968,-0.004460953520977062,CC_NAME_CONTRACT_STATUS_Completed_VAR  : -0.0045
180968,-0.004583276928430168,CC_NAME_CONTRACT_STATUS_Completed_SUM  : -0.0046
180968,-0.004598243544123933,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.0046
180968,-0.005627880188073204,ORGANIZATION_TYPE_Tradetype1  : -0.0056
180968,-0.02361793674161744,HOUSETYPE_MODE_specifichousing  : -0.0236
180968,-0.034825476643452744,NAME_HOUSING_TYPE_Coopapartment  : -0.0348
293801,0.00015241572873322875,ORGANIZATION_TYPE_Industrytype12  : 0.0002
293801,-0.0015233833597980972,ORGANIZATION_TYPE_Mobile  : -0.0015
293801,0.0016332995187979668,NAME_EDUCATION_TYPE_Academicdegree  : 0.0016
293801,0.0028581670668938056,ORGANIZATION_TYPE_Hotel  : 0.0029
293801,-0.0034245072090494963,ORGANIZATION_TYPE_Industrytype13  : -0.0034
293801,-0.004483697310522639,CC_SK_DPD_DEF_MAX  : -0.0045
293801,-0.005426711643904788,FONDKAPREMONT_MODE_regoperspecaccount  : -0.0054
293801,-0.0056123895638573226,ORGANIZATION_TYPE_Tradetype7  : -0.0056
293801,0.007848925818486889,FLAG_DOCUMENT_19  : 0.0078
293801,-0.009732082242586114,CC_SK_DPD_DEF_MEAN  : -0.0097
162846,-8.357398582394825e-05,ORGANIZATION_TYPE_Tradetype4  : -0.0001
162846,8.54987821165738e-05,FLAG_DOCUMENT_7  : 0.0001
162846,-0.00021367065169490107,ORGANIZATION_TYPE_Industrytype13  : -0.0002
162846,-0.0003391956078060161,ORGANIZATION_TYPE_Industrytype12  : -0.0003
162846,-0.000462604453693516,ORGANIZATION_TYPE_Hotel  : -0.0005
162846,-0.0006211743820352232,FLAG_DOCUMENT_17  : -0.0006
162846,0.0014452814393902654,OCCUPATION_TYPE_ITstaff  : 0.0014
162846,0.002150221479147347,ORGANIZATION_TYPE_Advertising  : 0.0022
162846,-0.0022677165389663333,NAME_FAMILY_STATUS_Separated  : -0.0023
162846,-0.0023386453117490917,CC_CNT_INSTALMENT_MATURE_CUM_VAR  : -0.0023
445584,-6.160623081908782e-05,ORGANIZATION_TYPE_Industrytype12  : -0.0001
445584,-9.49972991958738e-05,OCCUPATION_TYPE_Realtyagents  : -0.0001
445584,-0.00014024656023075934,NAME_INCOME_TYPE_Businessman  : -0.0001
445584,-0.00014108501105012506,ORGANIZATION_TYPE_Industrytype10  : -0.0001
445584,-0.00021167243389268596,NAME_EDUCATION_TYPE_Academicdegree  : -0.0002
445584,-0.00024016948025263514,ORGANIZATION_TYPE_Mobile  : -0.0002
445584,-0.0003232092240497068,ORGANIZATION_TYPE_Industrytype13  : -0.0003
445584,-0.00038381049370664805,ORGANIZATION_TYPE_Emergency  : -0.0004
445584,-0.0012813222133054329,OCCUPATION_TYPE_ITstaff  : -0.0013
445584,-0.004401556058602594,CC_AMT_PAYMENT_CURRENT_VAR  : -0.0044
262035,-2.5003996152751972e-05,ORGANIZATION_TYPE_Mobile  : -0.0
262035,3.128973083706141e-05,FLAG_DOCUMENT_15  : 0.0
262035,-8.34696303917802e-05,ORGANIZATION_TYPE_Religion  : -0.0001
262035,0.00012659948430875502,ORGANIZATION_TYPE_Cleaning  : 0.0001
262035,0.0004537619762847014,ORGANIZATION_TYPE_Tradetype4  : 0.0005
262035,0.0007159472669663229,FLAG_DOCUMENT_4  : 0.0007
262035,-0.001663547370439302,ORGANIZATION_TYPE_Industrytype13  : -0.0017
262035,-0.0021971249877800023,FLAG_DOCUMENT_19  : -0.0022
262035,-0.004312211398502483,CC_AMT_TOTAL_RECEIVABLE_MIN  : -0.0043
262035,-0.005331111573640547,CC_AMT_PAYMENT_CURRENT_VAR  : -0.0053
408313,0.0001246600204561316,ORGANIZATION_TYPE_Culture  : 0.0001
408313,-0.0008573830969447767,FLAG_DOCUMENT_19  : -0.0009
408313,-0.0010955016131694105,NAME_EDUCATION_TYPE_Academicdegree  : -0.0011
408313,0.0020294395482089293,ORGANIZATION_TYPE_Tradetype1  : 0.002
408313,-0.002714708866749742,ORGANIZATION_TYPE_Transporttype1  : -0.0027
408313,-0.0044715152382971985,CC_NAME_CONTRACT_STATUS_Completed_MAX  : -0.0045
408313,-0.004585127975252962,CC_NAME_CONTRACT_STATUS_Active_VAR  : -0.0046
408313,-0.004749201681130212,CC_NAME_CONTRACT_STATUS_Completed_VAR  : -0.0047
408313,-0.004938011581628464,CC_NAME_CONTRACT_STATUS_Completed_MEAN  : -0.0049
408313,-0.0050195604796349534,CC_NAME_CONTRACT_STATUS_Completed_SUM  : -0.005
269368,0.00014002649108023593,ORGANIZATION_TYPE_Cleaning  : 0.0001
269368,0.0003879439805502174,ORGANIZATION_TYPE_Industrytype8  : 0.0004
269368,0.0005501884759612263,FLAG_DOCUMENT_17  : 0.0006
269368,-0.0009082224102041333,ORGANIZATION_TYPE_Industrytype2  : -0.0009
269368,-0.0011869797267856446,FLAG_DOCUMENT_20  : -0.0012
269368,-0.001216216902971032,ORGANIZATION_TYPE_Mobile  : -0.0012
269368,0.0020742782399072704,NAME_TYPE_SUITE_Children  : 0.0021
269368,0.0026347850991889936,ORGANIZATION_TYPE_LegalServices  : 0.0026
269368,0.003111344412472994,HOUSETYPE_MODE_specifichousing  : 0.0031
269368,-0.007566232483822744,NAME_EDUCATION_TYPE_Lowersecondary  : -0.0076
431277,-9.393771818225186e-06,FLAG_DOCUMENT_19  : -0.0
431277,-0.0003193390333646135,FLAG_DOCUMENT_20  : -0.0003
431277,0.00032072441565732484,ORGANIZATION_TYPE_Cleaning  : 0.0003
431277,0.0004711510161224265,ORGANIZATION_TYPE_Industrytype10  : 0.0005
431277,0.0006408294476376649,OCCUPATION_TYPE_ITstaff  : 0.0006
431277,0.000750665624867153,NAME_EDUCATION_TYPE_Academicdegree  : 0.0008
431277,-0.0036283672972915126,NONLIVINGAPARTMENTS_AVG  : -0.0036
431277,-0.004151252845437792,ORGANIZATION_TYPE_Tradetype4  : -0.0042
431277,-0.004393873090379914,NONLIVINGAPARTMENTS_MEDI  : -0.0044
431277,-0.004584317995681155,NONLIVINGAPARTMENTS_MODE  : -0.0046
331785,-6.78911986977325e-05,FLAG_CONT_MOBILE  : -0.0001
331785,7.874393490743431e-05,ORGANIZATION_TYPE_Industrytype13  : 0.0001
331785,8.25736534073884e-05,ORGANIZATION_TYPE_Industrytype8  : 0.0001
331785,0.0002096333618806805,ORGANIZATION_TYPE_Tradetype6  : 0.0002
331785,0.0002291278789726473,ORGANIZATION_TYPE_Industrytype6  : 0.0002
331785,-0.0039009078088363264,CC_SK_DPD_DEF_MAX  : -0.0039
331785,-0.004464497061813924,CC_CNT_DRAWINGS_POS_CURRENT_VAR  : -0.0045
331785,-0.004926735923329642,CC_AMT_DRAWINGS_POS_CURRENT_VAR  : -0.0049
331785,-0.009440312904292508,WALLSMATERIAL_MODE_Wooden  : -0.0094
331785,-0.011638713429243294,CC_SK_DPD_DEF_MEAN  : -0.0116
136313,-4.4694931168486945e-05,ORGANIZATION_TYPE_Religion  : -0.0
136313,6.571176870964852e-05,FLAG_DOCUMENT_7  : 0.0001
136313,-0.00011747655638522369,ORGANIZATION_TYPE_Culture  : -0.0001
136313,0.000861298009328434,FLAG_DOCUMENT_13  : 0.0009
136313,-0.0009470391358908882,ORGANIZATION_TYPE_Realtor  : -0.0009
136313,-0.001285227651961481,ORGANIZATION_TYPE_Tradetype4  : -0.0013
136313,-0.0028578660677732993,CC_AMT_RECEIVABLE_PRINCIPAL_MIN  : -0.0029
136313,-0.003060258876707669,CC_AMT_TOTAL_RECEIVABLE_MIN  : -0.0031
136313,-0.004169630991904121,ORGANIZATION_TYPE_Medicine  : -0.0042
136313,-0.005075048023387085,OCCUPATION_TYPE_Medicinestaff  : -0.0051
308441,-0.0001579197550716196,ORGANIZATION_TYPE_Religion  : -0.0002
308441,-0.0006283104234953836,FLAG_DOCUMENT_21  : -0.0006
308441,-0.0008854172179209424,NAME_INCOME_TYPE_Maternityleave  : -0.0009
308441,0.001196815153686787,ORGANIZATION_TYPE_Culture  : 0.0012
308441,0.0016367742803309407,NAME_TYPE_SUITE_Other_A  : 0.0016
308441,-0.002278345809396836,ORGANIZATION_TYPE_BusinessEntityType2  : -0.0023
308441,-0.0027391434243559856,NAME_TYPE_SUITE_Spousepartner  : -0.0027
308441,0.0028468453730732678,CC_AMT_DRAWINGS_ATM_CURRENT_MIN  : 0.0028
