,valeur,ticks
8,6.942267810524797e-05,ORGANIZATION_TYPE_Industrytype6
9,5.4716077158904147e-05,FLAG_DOCUMENT_17
0,-0.02539154599801797,NAME_TYPE_SUITE_Other_B
1,0.0007635333585539184,FLAG_DOCUMENT_21
2,0.0004951328266558113,ORGANIZATION_TYPE_Culture
3,-0.0004590546059752674,FLAG_DOCUMENT_15
4,-0.000389791501452918,ORGANIZATION_TYPE_Cleaning
5,-0.000292382926531598,NAME_TYPE_SUITE_Groupofpeople
6,-0.0002497551013696405,ORGANIZATION_TYPE_Industrytype8
7,0.00022741625600398595,FLAG_DOCUMENT_20
8,-0.000198075993291124,ORGANIZATION_TYPE_Tradetype5
9,-6.545436398445422e-05,ORGANIZATION_TYPE_Industrytype6
0,0.004620383270202768,FLAG_DOCUMENT_19
1,-0.0031826926235704192,ORGANIZATION_TYPE_Tradetype7
2,-0.0023780953816992115,LIVE_REGION_NOT_WORK_REGION
3,-0.001678609204054864,FLAG_DOCUMENT_2
4,-0.0014500186724810478,REG_REGION_NOT_WORK_REGION
5,0.0012716239176487796,OCCUPATION_TYPE_Realtyagents
6,0.0011447458349951756,ORGANIZATION_TYPE_Industrytype5
7,-0.0007207845210788959,ORGANIZATION_TYPE_Religion
8,-0.0005887586216578209,FLAG_DOCUMENT_14
9,-6.309767165680957e-05,ORGANIZATION_TYPE_Industrytype13
0,-0.012126617537877474,CC_AMT_PAYMENT_TOTAL_CURRENT_MIN
1,0.004413961658852626,FLAG_DOCUMENT_15
2,-0.003852786171897565,ORGANIZATION_TYPE_Construction
3,-0.0024529022718879183,ORGANIZATION_TYPE_Transporttype1
4,0.0008528864825904359,FLAG_DOCUMENT_14
5,-0.00035689266224598893,ORGANIZATION_TYPE_Mobile
6,-0.0003044206498820994,NAME_EDUCATION_TYPE_Academicdegree
7,-0.00022891186064493882,ORGANIZATION_TYPE_Religion
8,-0.00022543623186214003,ORGANIZATION_TYPE_Industrytype8
9,-0.00011026549828016031,ORGANIZATION_TYPE_Tradetype5
0,-0.005587373367461392,OCCUPATION_TYPE_Medicinestaff
1,-0.00233627106667033,ORGANIZATION_TYPE_Other
2,-0.002245559272119839,NAME_HOUSING_TYPE_Withparents
3,-0.00223575191755675,NAME_INCOME_TYPE_Stateservant
4,-0.002089830197503307,NAME_EDUCATION_TYPE_Academicdegree
5,-0.0018885604236125665,ORGANIZATION_TYPE_Cleaning
6,-0.0013071882091856752,ORGANIZATION_TYPE_Culture
7,0.0011483314553900853,FLAG_DOCUMENT_17
8,-0.0011226416185101604,NAME_INCOME_TYPE_Maternityleave
9,-0.0007440748942064934,ORGANIZATION_TYPE_Tradetype5
0,-0.03846920227963453,WALLSMATERIAL_MODE_Monolithic
1,-0.021039632947570535,CC_AMT_DRAWINGS_POS_CURRENT_MIN
2,0.020375306875053005,FLAG_DOCUMENT_7
3,-0.011209881979704447,CC_CNT_DRAWINGS_POS_CURRENT_MIN
4,-0.008879061413640893,ORGANIZATION_TYPE_Cleaning
5,-0.007290574244317268,OCCUPATION_TYPE_Accountants
6,-0.004371271450115309,NAME_EDUCATION_TYPE_Academicdegree
7,0.0017781128497884676,ORGANIZATION_TYPE_Industrytype13
8,0.0015051737926342163,FLAG_DOCUMENT_21
9,-1.4329282655328186e-05,FLAG_DOCUMENT_17
0,-0.010516723583036059,CC_CNT_DRAWINGS_OTHER_CURRENT_VAR
1,-0.01028961400624883,CC_CNT_DRAWINGS_OTHER_CURRENT_MEAN
2,-0.008535690551891668,CC_CNT_DRAWINGS_OTHER_CURRENT_MAX
3,-0.0074054030843241385,CC_CNT_DRAWINGS_OTHER_CURRENT_SUM
4,-0.0022585101926956698,FLAG_DOCUMENT_15
5,-0.0014861118389343556,ORGANIZATION_TYPE_LegalServices
6,0.001417418244932193,FLAG_DOCUMENT_7
7,0.0012919365847090538,FLAG_DOCUMENT_17
8,0.00027890639079374344,NAME_INCOME_TYPE_Student
9,0.0002738694761985632,ORGANIZATION_TYPE_Culture
0,-0.009151225525698555,OCCUPATION_TYPE_Privateservicestaff
1,0.002201037514940655,ORGANIZATION_TYPE_Cleaning
2,0.0018126312486338944,ORGANIZATION_TYPE_Security
3,0.0012310926375826813,ORGANIZATION_TYPE_Tradetype1
4,0.00111069334661215,ORGANIZATION_TYPE_Tradetype5
5,-0.0009459329224409799,FLAG_DOCUMENT_19
6,-0.0004441238777902233,NAME_EDUCATION_TYPE_Academicdegree
7,0.00041571069970209527,ORGANIZATION_TYPE_Religion
8,-0.00028912423229372026,NAME_INCOME_TYPE_Maternityleave
9,-0.0002888966810624909,ORGANIZATION_TYPE_Transporttype1
0,-0.004840494202553952,WALLSMATERIAL_MODE_Block
1,-0.003808021579980594,ORGANIZATION_TYPE_Tradetype7
2,-0.0010631705402457206,NAME_EDUCATION_TYPE_Academicdegree
3,-0.00024207805746913132,ORGANIZATION_TYPE_Industrytype10
4,-0.00019846490178507286,ORGANIZATION_TYPE_Industrytype6
5,-0.00017641926773212164,FLAG_DOCUMENT_2
6,-0.00016006134708785742,ORGANIZATION_TYPE_Transporttype1
7,-0.00011429745175347806,ORGANIZATION_TYPE_Industrytype8
8,5.9041788872164376e-05,FLAG_DOCUMENT_21
9,-2.527557294261799e-05,ORGANIZATION_TYPE_Tradetype4
0,0.005735196374892264,ORGANIZATION_TYPE_Tradetype5
1,-0.002672107410882971,FLAG_EMAIL
2,-0.001098426118572329,FLAG_DOCUMENT_20
3,-0.0009172286593549802,ORGANIZATION_TYPE_Emergency
4,-0.0006891615594398149,ORGANIZATION_TYPE_Cleaning
5,-0.000596172450008357,ORGANIZATION_TYPE_Tradetype6
6,-0.0003772600274651264,FLAG_DOCUMENT_7
7,-0.0002423133168916657,ORGANIZATION_TYPE_Industrytype12
8,0.00010951387577342148,NAME_INCOME_TYPE_Maternityleave
9,-3.05874197466441e-05,ORGANIZATION_TYPE_Industrytype13
0,0.0006884294430662158,OCCUPATION_TYPE_ITstaff
1,-0.0005867321626036356,ORGANIZATION_TYPE_Emergency
2,-0.0003571181672700213,FLAG_DOCUMENT_21
3,-0.0003513716464343292,FLAG_DOCUMENT_7
4,-0.000351277736975256,ORGANIZATION_TYPE_Tradetype4
5,0.00032207411770379077,FLAG_DOCUMENT_9
6,-0.0002772351201642586,ORGANIZATION_TYPE_Insurance
7,-0.00026419883761006534,ORGANIZATION_TYPE_Mobile
8,-0.00020813364606249443,ORGANIZATION_TYPE_Industrytype13
9,-0.00012378034424282108,NAME_EDUCATION_TYPE_Academicdegree
0,-0.010342036638398566,ORGANIZATION_TYPE_BusinessEntityType1
1,-0.006288756391639273,FONDKAPREMONT_MODE_regoperspecaccount
2,-0.003283087135547808,OCCUPATION_TYPE_Managers
3,0.0026699521788805473,FLAG_DOCUMENT_21
4,-0.002416154957650391,ORGANIZATION_TYPE_Industrytype6
5,-0.0015386067847685384,NAME_INCOME_TYPE_Unemployed
6,-0.0014772088504824033,NAME_INCOME_TYPE_Maternityleave
7,-0.0014008085152313,ORGANIZATION_TYPE_Religion
8,-7.421228581348966e-05,FLAG_DOCUMENT_20
9,-3.329595595779885e-05,NAME_EDUCATION_TYPE_Academicdegree
0,-0.013765521450125433,NAME_EDUCATION_TYPE_Lowersecondary
1,-0.002992717269468356,NAME_HOUSING_TYPE_Withparents
2,0.0029198208768720793,ORGANIZATION_TYPE_Military
3,-0.002334283298407486,ORGANIZATION_TYPE_Mobile
4,-0.002140813727460373,OCCUPATION_TYPE_ITstaff
5,-0.001560549165765697,FLAG_DOCUMENT_21
6,-0.0014199799358639016,NAME_TYPE_SUITE_Groupofpeople
7,0.00109952052966284,FLAG_DOCUMENT_14
8,0.00038077935372952146,ORGANIZATION_TYPE_Transporttype1
9,-0.00017195368613881097,ORGANIZATION_TYPE_Religion
0,-0.026598543132946535,CC_CNT_DRAWINGS_ATM_CURRENT_MIN
1,-0.02391935274917479,CC_AMT_DRAWINGS_ATM_CURRENT_MIN
2,-0.01503185595784885,CC_NAME_CONTRACT_STATUS_Signed_VAR
3,-0.010694992376108707,CC_AMT_DRAWINGS_CURRENT_MIN
4,-0.010681263634377679,CC_NAME_CONTRACT_STATUS_Signed_MEAN
5,-0.010286838827716124,FONDKAPREMONT_MODE_orgspecaccount
6,-0.01026234370550006,CC_NAME_CONTRACT_STATUS_Signed_SUM
7,-0.009877313533525016,CC_NAME_CONTRACT_STATUS_Signed_MAX
8,-0.008420294032721275,CC_CNT_DRAWINGS_CURRENT_MIN
9,-0.0041530146172218205,ORGANIZATION_TYPE_Industrytype12
0,0.008315076985538059,ORGANIZATION_TYPE_Emergency
1,0.0074658712161210965,ORGANIZATION_TYPE_Hotel
2,-0.006290701803623694,OCCUPATION_TYPE_Accountants
3,-0.005932805639843601,ORGANIZATION_TYPE_Construction
4,-0.005088335415651985,FONDKAPREMONT_MODE_regoperspecaccount
5,-0.0016266106305816335,FLAG_DOCUMENT_15
6,-8.289172035457345e-05,FLAG_DOCUMENT_7
7,-6.143061990847977e-05,FLAG_DOCUMENT_2
8,-3.780020357802863e-05,NAME_INCOME_TYPE_Unemployed
9,6.219321012360949e-06,ORGANIZATION_TYPE_Tradetype1
0,-0.011262219499914152,CC_NAME_CONTRACT_STATUS_Signed_MAX
1,-0.009241182135298575,CC_NAME_CONTRACT_STATUS_Signed_SUM
2,-0.008906648642452586,CC_NAME_CONTRACT_STATUS_Signed_MEAN
3,-0.007964230827381989,CC_NAME_CONTRACT_STATUS_Signed_VAR
4,-0.0054064216014970004,OCCUPATION_TYPE_Cookingstaff
5,0.004314622523522995,ORGANIZATION_TYPE_Industrytype2
6,-0.0038536634224632,NAME_TYPE_SUITE_Groupofpeople
7,0.00013399790170725198,ORGANIZATION_TYPE_Industrytype10
8,7.269299969629477e-05,ORGANIZATION_TYPE_Religion
9,6.131430571383172e-05,FLAG_DOCUMENT_2
0,-0.02064606002858277,CC_AMT_PAYMENT_TOTAL_CURRENT_MIN
1,-0.017874449159409327,ORGANIZATION_TYPE_Industrytype11
2,-0.014508019755142446,CC_SK_DPD_MAX
3,-0.011505647886146855,WALLSMATERIAL_MODE_Wooden
4,0.0009210822699414183,NAME_EDUCATION_TYPE_Academicdegree
5,0.00025154300377915517,FLAG_DOCUMENT_20
6,0.0001444046121163203,FLAG_DOCUMENT_19
7,8.616232773151617e-05,NAME_INCOME_TYPE_Unemployed
8,3.635039656507469e-05,ORGANIZATION_TYPE_Industrytype6
9,-3.7825666502777514e-06,FLAG_DOCUMENT_21
0,-0.04977673626268247,ORGANIZATION_TYPE_Tradetype1
1,-0.0067892511568987575,CC_NAME_CONTRACT_STATUS_Signed_SUM
2,-0.005835645197192958,CC_NAME_CONTRACT_STATUS_Signed_MEAN
3,-0.004724283331021317,CC_NAME_CONTRACT_STATUS_Signed_VAR
4,-0.004562974705950547,CC_NAME_CONTRACT_STATUS_Signed_MAX
5,0.0020931083181629172,ORGANIZATION_TYPE_Industrytype6
6,-0.0019094302579150955,FLAG_DOCUMENT_19
7,-0.0009817556286468656,ORGANIZATION_TYPE_Transporttype1
8,-0.00015298047915266857,NAME_EDUCATION_TYPE_Academicdegree
9,3.3014871351380134e-05,FLAG_DOCUMENT_10
0,0.005546933906459317,OCCUPATION_TYPE_HRstaff
1,-0.004137992054190531,ORGANIZATION_TYPE_Medicine
2,-0.0037091355324393232,NONLIVINGAPARTMENTS_MEDI
3,-0.003682338577218779,NONLIVINGAPARTMENTS_AVG
4,-0.003637593250912005,NONLIVINGAPARTMENTS_MODE
5,-0.0017556022469147222,ORGANIZATION_TYPE_Tradetype5
6,0.0003654778010664456,FLAG_DOCUMENT_21
7,0.0002811498268300588,FLAG_DOCUMENT_2
8,-9.019082781827079e-05,FLAG_DOCUMENT_17
9,-2.1871023557433396e-05,FLAG_DOCUMENT_4
0,-0.01152995446500879,CC_CNT_DRAWINGS_CURRENT_MIN
1,-0.0076522547449734985,CC_CNT_DRAWINGS_POS_CURRENT_MIN
2,-0.007409888745273569,FONDKAPREMONT_MODE_notspecified
3,-0.004965221149185859,CC_AMT_DRAWINGS_POS_CURRENT_VAR
4,-0.002337676853459059,FLAG_CONT_MOBILE
5,-0.0015337154184284878,ORGANIZATION_TYPE_Industrytype10
6,0.00016196217651612575,ORGANIZATION_TYPE_Insurance
7,-4.913402449367263e-05,ORGANIZATION_TYPE_Industrytype6
8,-4.047832793364006e-05,FLAG_DOCUMENT_7
9,7.5341300006918014e-06,ORGANIZATION_TYPE_Industrytype13
0,-0.011326551750999113,NAME_EDUCATION_TYPE_Lowersecondary
1,-0.0038060095397988583,NONLIVINGAPARTMENTS_MODE
2,-0.0036081080703897843,NONLIVINGAPARTMENTS_MEDI
3,-0.00359121468942655,ORGANIZATION_TYPE_BusinessEntityType2
4,-0.0033229448932373088,NONLIVINGAPARTMENTS_AVG
5,-0.002125596623787465,OCCUPATION_TYPE_ITstaff
6,-0.0005299272581485682,FLAG_DOCUMENT_21
7,-0.00047639752368380144,ORGANIZATION_TYPE_Industrytype8
8,0.000376378338505624,ORGANIZATION_TYPE_Cleaning
9,7.620201017844161e-05,ORGANIZATION_TYPE_Tradetype4
0,-0.017939845766381992,EMERGENCYSTATE_MODE_Yes
1,-0.01629124987311615,CC_SK_DPD_DEF_SUM
2,-0.009453821006833322,CC_SK_DPD_DEF_MEAN
3,-0.005002099789921257,ORGANIZATION_TYPE_BusinessEntityType2
4,-0.00485833683235702,FONDKAPREMONT_MODE_regoperspecaccount
5,-0.00406851031518523,FLAG_DOCUMENT_15
6,-0.002332377551018368,ORGANIZATION_TYPE_Emergency
7,0.0005350815336888789,ORGANIZATION_TYPE_Industrytype8
8,-0.00041693622581785836,ORGANIZATION_TYPE_Tradetype5
9,0.0001144096720258199,NAME_EDUCATION_TYPE_Academicdegree
0,-0.005280930615271901,WALLSMATERIAL_MODE_Wooden
1,0.004845536142209585,FLAG_DOCUMENT_17
2,-0.0027976712608439157,LIVE_REGION_NOT_WORK_REGION
3,-0.0016339953593640193,ORGANIZATION_TYPE_Transporttype1
4,-0.0014825709241201954,FLAG_DOCUMENT_20
5,-0.0009808857994539832,FLAG_DOCUMENT_15
6,-0.0006892310031788881,ORGANIZATION_TYPE_Advertising
7,-0.00022335110454452828,ORGANIZATION_TYPE_Tradetype5
8,-0.000133959421990546,FLAG_DOCUMENT_19
9,3.863187431016628e-05,ORGANIZATION_TYPE_Industrytype8
0,-0.011170368579189013,ORGANIZATION_TYPE_Tradetype3
1,-0.0012688576360391196,ORGANIZATION_TYPE_LegalServices
2,0.0011913617792592022,ORGANIZATION_TYPE_Industrytype7
3,-0.0011571607242734322,FLAG_DOCUMENT_19
4,-0.0010579856046566945,NAME_TYPE_SUITE
5,-0.00035423023296153,ORGANIZATION_TYPE_Insurance
6,-0.00031032676131893567,ORGANIZATION_TYPE_Industrytype6
7,-0.00021067657603610857,ORGANIZATION_TYPE_Industrytype10
8,-0.0001888860749220937,ORGANIZATION_TYPE_Industrytype13
9,-5.716401215246478e-05,ORGANIZATION_TYPE_Tradetype4
0,-0.013432216946267207,CC_SK_DPD_DEF_SUM
1,-0.0077321687989438965,WALLSMATERIAL_MODE_Wooden
2,-0.004075025087609239,CC_SK_DPD_DEF_MAX
3,-0.0022389711630106143,ORGANIZATION_TYPE_Transporttype1
4,-0.0013713561921117482,ORGANIZATION_TYPE_LegalServices
5,0.000642889825520878,FLAG_DOCUMENT_20
6,0.0003421483519093664,ORGANIZATION_TYPE_Mobile
7,-0.0001152689042376305,FLAG_DOCUMENT_7
8,-0.00010198655948419759,NAME_INCOME_TYPE_Businessman
9,3.742214660974952e-05,ORGANIZATION_TYPE_Industrytype10
0,-0.008625200905989967,ORGANIZATION_TYPE_BusinessEntityType1
1,0.003717066786427993,ORGANIZATION_TYPE_Advertising
2,-0.0014291396673343762,FLAG_DOCUMENT_20
3,-0.0003478783077405494,NAME_EDUCATION_TYPE_Academicdegree
4,-0.00026117115834778853,NAME_INCOME_TYPE_Unemployed
5,0.00017988354306620495,NAME_TYPE_SUITE_Groupofpeople
6,-0.0001636359594058,ORGANIZATION_TYPE_Culture
7,-9.51966176978482e-05,FLAG_DOCUMENT_17
8,5.1776054782022614e-05,ORGANIZATION_TYPE_Industrytype10
9,1.583839832100735e-05,FLAG_DOCUMENT_15
0,0.00580057886809946,OCCUPATION_TYPE_HRstaff
1,-0.003677640596742688,FLAG_DOCUMENT_17
2,0.0018004149875757347,ORGANIZATION_TYPE_Electricity
3,0.0017822980345117896,FLAG_DOCUMENT_14
4,-0.001735026691235976,OCCUPATION_TYPE_Drivers
5,-0.0014865513063554016,FLAG_DOCUMENT_8
6,0.0005089439746708501,ORGANIZATION_TYPE_LegalServices
7,0.00019616861444691442,ORGANIZATION_TYPE_Advertising
8,-0.00017477256776877287,FLAG_DOCUMENT_19
9,-4.66772917441522e-05,ORGANIZATION_TYPE_Insurance
0,0.00299269337215155,ORGANIZATION_TYPE_Insurance
1,0.0016674963858806246,ORGANIZATION_TYPE_Postal
2,0.0015136957227075136,CC_AMT_DRAWINGS_OTHER_CURRENT_VAR
3,-0.0007718683265417306,ORGANIZATION_TYPE_LegalServices
4,-0.0007389943254769041,ORGANIZATION_TYPE_Cleaning
5,-0.0004709216954421007,OCCUPATION_TYPE_ITstaff
6,-0.0004468156084092103,NAME_TYPE_SUITE_Groupofpeople
7,-0.0003306913038170875,FLAG_DOCUMENT_21
8,-0.00030906205057460974,ORGANIZATION_TYPE_Industrytype13
9,-4.64951007108417e-05,ORGANIZATION_TYPE_Advertising
0,-0.008828494458683478,WALLSMATERIAL_MODE_Wooden
1,-0.007239812373276245,OCCUPATION_TYPE_Cookingstaff
2,-0.0028580415282165503,NAME_HOUSING_TYPE_Withparents
3,-0.001854889319392564,OCCUPATION_TYPE_Realtyagents
4,-0.001527551567614271,OCCUPATION_TYPE_HRstaff
5,0.0011819510457517157,FLAG_DOCUMENT_19
6,0.00038342029185144214,ORGANIZATION_TYPE_Transporttype1
7,-0.00016160966137546205,ORGANIZATION_TYPE_Tradetype4
8,0.00015698859530596308,FLAG_DOCUMENT_20
9,0.00010381613427517339,FLAG_DOCUMENT_2
0,-0.036548489594822556,ORGANIZATION_TYPE_SecurityMinistries
1,-0.0063631551094217986,CC_NAME_CONTRACT_STATUS_Completed_SUM
2,-0.006262202025247963,CC_NAME_CONTRACT_STATUS_Completed_VAR
3,-0.005384480449402163,CC_NAME_CONTRACT_STATUS_Completed_MEAN
4,-0.005090253645182171,CC_NAME_CONTRACT_STATUS_Completed_MAX
5,-0.004876742836170127,CC_NAME_CONTRACT_STATUS_Active_VAR
6,-0.00209167969258911,NAME_INCOME_TYPE_Maternityleave
7,-0.001984978059377788,ORGANIZATION_TYPE_Industrytype10
8,-0.0013983915622216082,FLAG_DOCUMENT_21
9,0.00018495135030158758,FLAG_DOCUMENT_19
0,-0.006034346927394167,CC_NAME_CONTRACT_STATUS_Signed_SUM
1,-0.005716692263830855,FONDKAPREMONT_MODE_orgspecaccount
2,-0.005313150791259909,CC_NAME_CONTRACT_STATUS_Signed_MEAN
3,-0.004845088940250522,CC_NAME_CONTRACT_STATUS_Signed_VAR
4,-0.0046515297073405105,CC_NAME_CONTRACT_STATUS_Signed_MAX
5,0.0015178490981045103,ORGANIZATION_TYPE_Religion
6,-0.00019366843782435154,ORGANIZATION_TYPE_Transporttype1
7,-0.00011386890842060384,FLAG_DOCUMENT_2
8,-0.00010397963770099672,ORGANIZATION_TYPE_Tradetype4
9,8.217410861446915e-05,FLAG_DOCUMENT_7
0,-0.0739080805484971,ORGANIZATION_TYPE_Emergency
1,-0.012153766856681689,FLAG_DOCUMENT_13
2,-0.004834854000537418,LIVE_REGION_NOT_WORK_REGION
3,-0.003919564350942177,REG_REGION_NOT_WORK_REGION
4,0.0035958400023399888,FLAG_DOCUMENT_20
5,-0.0033836696115946935,FLAG_DOCUMENT_18
6,-0.002214009096656071,ORGANIZATION_TYPE_Religion
7,0.0019655829359439803,FLAG_DOCUMENT_17
8,-6.688181646000521e-05,NAME_INCOME_TYPE_Businessman
9,-2.7661578586810988e-05,FLAG_DOCUMENT_21
0,-0.0033174537334305304,CC_AMT_CREDIT_LIMIT_ACTUAL_VAR
1,-0.003172539883168479,CC_CNT_DRAWINGS_POS_CURRENT_VAR
2,-0.002962138304197497,CC_AMT_PAYMENT_CURRENT_MIN
3,-0.001891074532901044,ORGANIZATION_TYPE_Industrytype12
4,0.000758009575787436,NAME_HOUSING_TYPE_Coopapartment
5,-0.0007106961395336361,WALLSMATERIAL_MODE_Monolithic
6,-0.0005267517449299101,ORGANIZATION_TYPE_Religion
7,-0.00019398651338160247,FLAG_DOCUMENT_17
8,-9.025434779871201e-05,FLAG_DOCUMENT_19
9,4.861162906924494e-05,ORGANIZATION_TYPE_Industrytype10
0,-0.01647786134848541,EMERGENCYSTATE_MODE_Yes
1,-0.012690923838481371,REG_REGION_NOT_LIVE_REGION
2,-0.004803626386932492,ORGANIZATION_TYPE_Industrytype13
3,-0.00281231625099241,REG_REGION_NOT_WORK_REGION
4,0.002582193801248589,WALLSMATERIAL_MODE_Mixed
5,-0.0022010367218753164,WEEKDAY_APPR_PROCESS_START_SUNDAY
6,0.0020194301896948466,FLAG_DOCUMENT_15
7,-0.0016120561260063602,ORGANIZATION_TYPE_Industrytype2
8,-0.0008069994590879395,ORGANIZATION_TYPE_Industrytype8
9,-0.0006457734205729166,FLAG_DOCUMENT_2
0,-0.008775484408284337,CC_NAME_CONTRACT_STATUS_Signed_SUM
1,-0.00783673766551354,CC_NAME_CONTRACT_STATUS_Signed_VAR
2,-0.007259412968829897,CC_NAME_CONTRACT_STATUS_Signed_MAX
3,-0.005840141731927211,CC_NAME_CONTRACT_STATUS_Signed_MEAN
4,-0.003904934179329301,NAME_INCOME_TYPE_Maternityleave
5,-0.0036045151855371646,FLAG_DOCUMENT_19
6,-0.0031682122306525753,ORGANIZATION_TYPE_Tradetype4
7,0.0024036193950581174,NAME_EDUCATION_TYPE_Academicdegree
8,-0.001233571287796891,ORGANIZATION_TYPE_Industrytype5
9,-0.0011047354817289266,FLAG_DOCUMENT_14
0,-0.003676125653126424,CC_AMT_DRAWINGS_POS_CURRENT_VAR
1,-0.003156065512972208,CC_AMT_TOTAL_RECEIVABLE_MIN
2,-0.0029888759230853107,CC_AMT_RECEIVABLE_PRINCIPAL_MIN
3,0.0022401316398746175,NAME_TYPE_SUITE_Groupofpeople
4,-0.0007375166736100905,ORGANIZATION_TYPE_Industrytype6
5,0.0005002438608703652,FLAG_DOCUMENT_20
6,0.00039835685998736587,FLAG_DOCUMENT_2
7,-0.00012960272253190706,FLAG_DOCUMENT_19
8,-9.43986937496705e-05,ORGANIZATION_TYPE_Industrytype13
9,-7.775046047001565e-05,NAME_INCOME_TYPE_Maternityleave
0,-0.0015500160440714314,EXT_SOURCE_2
1,0.001514656817608187,CC_CNT_DRAWINGS_ATM_CURRENT_MIN
2,-0.0009585372993037106,FLAG_CONT_MOBILE
3,-0.0007696044241917092,FLAG_DOCUMENT_14
4,-0.0004210743721917118,NAME_TYPE_SUITE_Other_B
5,-0.000253046493786227,ORGANIZATION_TYPE_Tradetype6
6,-0.00021048772904932775,NAME_INCOME_TYPE_Unemployed
7,-0.00015073515365621193,FLAG_DOCUMENT_19
8,-0.00012538089406590141,FLAG_DOCUMENT_17
9,3.0895004248003995e-05,FLAG_DOCUMENT_7
0,-0.012018852855072475,ORGANIZATION_TYPE_Agriculture
1,0.004726063368583214,ORGANIZATION_TYPE_Culture
2,0.00258489342111217,CC_CNT_DRAWINGS_ATM_CURRENT_MIN
3,-0.002570373870383926,FLAG_DOCUMENT_19
4,-0.002420803846611674,NAME_HOUSING_TYPE_Withparents
5,-0.0018805203972194694,ORGANIZATION_TYPE_Mobile
6,0.000395552177727495,ORGANIZATION_TYPE_Industrytype6
7,-0.00020870447915303763,NAME_INCOME_TYPE_Unemployed
8,-0.00019432373684100893,FLAG_DOCUMENT_2
9,-0.0001689568489875669,ORGANIZATION_TYPE_Industrytype8
0,-0.011237804418562796,WALLSMATERIAL_MODE_Wooden
1,-0.00527308466471879,ORGANIZATION_TYPE_Tradetype7
2,-0.004948005928559502,CC_AMT_DRAWINGS_POS_CURRENT_VAR
3,-0.003990852071677253,CC_CNT_DRAWINGS_POS_CURRENT_VAR
4,0.0002274771677761038,ORGANIZATION_TYPE_Religion
5,0.00011087800866119447,FLAG_DOCUMENT_2
6,0.00010927572436301206,FLAG_DOCUMENT_4
7,6.807667868897579e-05,ORGANIZATION_TYPE_Industrytype2
8,-4.553020924964623e-05,FLAG_DOCUMENT_17
9,-2.690242211752442e-05,ORGANIZATION_TYPE_Industrytype10
0,-0.03025323062962086,ORGANIZATION_TYPE_Services
1,-0.01315428510030096,OCCUPATION_TYPE_Privateservicestaff
2,-0.004408386169592213,ORGANIZATION_TYPE_LegalServices
3,0.0029308896749600938,ORGANIZATION_TYPE_Religion
4,-0.0009363348996733669,ORGANIZATION_TYPE_Emergency
5,-0.0008625635643068006,OCCUPATION_TYPE_ITstaff
6,-0.0002617325399393528,ORGANIZATION_TYPE_Transporttype1
7,-0.00014874492829532692,ORGANIZATION_TYPE_Tradetype4
8,-7.208981110947919e-05,NAME_INCOME_TYPE_Unemployed
9,5.649811428475911e-06,ORGANIZATION_TYPE_Industrytype10
